2010-02-16 00:00:00,790,32.8,expected
2010-02-17 00:00:00,816,31.0,expected
2010-02-18 00:00:00,715,35.1,expected
2010-02-19 00:00:00,745,38.0,expected
2010-02-20 00:00:00,614,39.2,expected
2010-02-21 00:00:00,536,39.7,expected
2010-02-22 00:00:00,800,36.2,expected
2010-02-23 00:00:00,858,37.5,expected
2010-02-24 00:00:00,792,38.8,expected
2010-02-25 00:00:00,883,36.1,expected
2010-02-26 00:00:00,942,29.3,expected
2010-02-27 00:00:00,701,32.4,expected
2010-02-28 00:00:00,621,35.3,expected
2010-03-01 00:00:00,698,40.7,expected
2010-03-02 00:00:00,597,40.5,expected
2010-03-03 00:00:00,781,37.8,expected
2010-03-04 00:00:00,701,41.1,expected
2010-03-05 00:00:00,652,39.8,expected
2010-03-06 00:00:00,558,41.4,expected
2010-03-07 00:00:00,410,46.7,expected
2010-03-08 00:00:00,459,50.8,expected
2010-03-09 00:00:00,431,52.6,expected
2010-03-10 00:00:00,514,45.2,expected
2010-03-11 00:00:00,576,46.9,expected
2010-03-12 00:00:00,768,45.0,expected
2010-03-13 00:00:00,968,45.0,expected
2010-03-14 00:00:00,706,47.8,expected
2010-03-15 00:00:00,780,43.6,expected
2010-03-16 00:00:00,508,49.3,expected
2010-03-17 00:00:00,324,49.1,expected
2010-03-18 00:00:00,268,50.8,expected
2010-03-19 00:00:00,238,52.9,expected
2010-03-20 00:00:00,206,54.9,expected
2010-03-21 00:00:00,176,51.7,expected
2010-03-22 00:00:00,442,51.1,expected
2010-03-23 00:00:00,537,49.4,expected
2010-03-24 00:00:00,590,50.6,expected
2010-03-25 00:00:00,400,49.4,expected
2010-03-26 00:00:00,825,45.7,expected
2010-03-27 00:00:00,951,34.9,expected
2010-03-28 00:00:00,761,40.1,expected
2010-03-29 00:00:00,623,48.5,expected
2010-03-30 00:00:00,743,46.8,expected
2010-03-31 00:00:00,430,49.0,expected
2010-04-01 00:00:00,268,53.0,expected
2010-04-02 00:00:00,181,50.3,expected
2010-04-03 00:00:00,250,47.5,expected
2010-04-04 00:00:00,226,54.4,expected
2010-04-05 00:00:00,182,58.5,expected
2010-04-06 00:00:00,139,58.3,expected
2010-04-07 00:00:00,134,66.7,expected
2010-04-08 00:00:00,126,61.8,expected
2010-04-09 00:00:00,185,56.1,expected
2010-04-10 00:00:00,406,50.1,expected
2010-04-11 00:00:00,192,57.7,expected
2010-04-12 00:00:00,225,60.3,expected
2010-04-13 00:00:00,412,53.5,expected
2010-04-14 00:00:00,318,51.8,expected
2010-04-15 00:00:00,207,59.9,expected
2010-04-16 00:00:00,492,50.3,expected
2010-04-17 00:00:00,549,48.9,expected
2010-04-18 00:00:00,554,49.7,expected
2010-04-19 00:00:00,568,54.2,expected
2010-04-20 00:00:00,243,56.6,expected
2010-04-21 00:00:00,167,54.4,expected
2010-04-22 00:00:00,171,55.6,expected
2010-04-23 00:00:00,245,56.4,expected
2010-04-24 00:00:00,190,57.3,expected
2010-04-25 00:00:00,476,49.9,expected
2010-04-26 00:00:00,553,50.8,expected
2010-04-27 00:00:00,628,51.7,expected
2010-04-28 00:00:00,967,47.9,expected
2010-04-29 00:00:00,382,57.2,expected
2010-04-30 00:00:00,143,61.7,expected
2010-05-01 00:00:00,114,64.8,expected
2010-05-02 00:00:00,91,64.3,expected
2010-05-03 00:00:00,144,67.2,expected
2010-05-04 00:00:00,84,70.0,expected
2010-05-05 00:00:00,80,64.8,expected
2010-05-06 00:00:00,105,65.0,expected
2010-05-07 00:00:00,80,62.1,expected
2010-05-08 00:00:00,89,62.6,expected
2010-05-09 00:00:00,530,51.6,expected
2010-05-10 00:00:00,799,50.9,expected
2010-05-11 00:00:00,811,50.9,expected
2010-05-12 00:00:00,962,47.7,expected
2010-05-13 00:00:00,336,52.2,expected
2010-05-14 00:00:00,148,60.3,expected
2010-05-15 00:00:00,73,68.1,expected
2010-05-16 00:00:00,75,64.1,expected
2010-05-17 00:00:00,86,63.5,expected
2010-05-18 00:00:00,204,55.1,expected
2010-05-19 00:00:00,172,56.2,expected
2010-05-20 00:00:00,116,63.3,expected
2010-05-21 00:00:00,72,68.7,expected
2010-05-22 00:00:00,63,62.8,expected
2010-05-23 00:00:00,88,66.3,expected
2010-05-24 00:00:00,107,66.1,expected
2010-05-25 00:00:00,96,66.1,expected
2010-05-26 00:00:00,79,72.3,expected
2010-05-27 00:00:00,87,73.8,expected
2010-05-28 00:00:00,83,60.6,expected
2010-05-29 00:00:00,63,63.8,expected
2010-05-30 00:00:00,48,74.7,expected
2010-05-31 00:00:00,55,74.8,expected
2010-06-01 00:00:00,73,72.5,expected
2010-06-02 00:00:00,80,74.1,expected
2010-06-03 00:00:00,60,71.1,expected
2010-06-04 00:00:00,59,79.8,expected
2010-06-05 00:00:00,54,78.5,expected
2010-06-06 00:00:00,62,79.5,expected
2010-06-07 00:00:00,95,67.9,expected
2010-06-08 00:00:00,60,68.5,expected
2010-06-09 00:00:00,100,62.3,expected
2010-06-10 00:00:00,66,63.7,expected
2010-06-11 00:00:00,53,64.4,expected
2010-06-12 00:00:00,50,65.8,expected
2010-06-13 00:00:00,67,70.3,expected
2010-06-14 00:00:00,97,68.2,expected
2010-06-15 00:00:00,67,70.5,expected
2010-06-16 00:00:00,76,66.7,expected
2010-06-17 00:00:00,79,72.4,expected
2010-06-18 00:00:00,47,72.7,expected
2010-06-19 00:00:00,50,69.7,expected
2010-06-20 00:00:00,35,74.7,expected
2010-06-21 00:00:00,95,83.8,expected
2010-06-22 00:00:00,78,77.1,expected
2010-06-23 00:00:00,68,80.5,expected
2010-06-24 00:00:00,48,85.3,expected
2010-06-25 00:00:00,60,80.2,expected
2010-06-26 00:00:00,38,77.6,expected
2010-06-27 00:00:00,31,79.5,expected
2010-06-28 00:00:00,74,84.7,expected
2010-06-29 00:00:00,70,83.0,expected
2010-06-30 00:00:00,66,73.2,expected
2010-07-01 00:00:00,81,72.4,expected
2010-07-02 00:00:00,45,72.5,expected
2010-07-03 00:00:00,42,75.3,expected
2010-07-04 00:00:00,37,81.5,expected
2010-07-05 00:00:00,54,85.4,expected
2010-07-06 00:00:00,57,86.4,expected
2010-07-07 00:00:00,60,87.1,expected
2010-07-08 00:00:00,71,79.6,expected
2010-07-09 00:00:00,47,79.6,expected
2010-07-10 00:00:00,59,78.3,expected
2010-07-11 00:00:00,51,79.4,expected
2010-07-12 00:00:00,59,79.2,expected
2010-07-13 00:00:00,70,77.9,expected
2010-07-14 00:00:00,53,77.1,expected
2010-07-15 00:00:00,65,77.5,expected
2010-07-16 00:00:00,51,78.6,expected
2010-07-17 00:00:00,51,84.5,expected
2010-07-18 00:00:00,38,85.3,expected
2010-07-19 00:00:00,59,81.8,expected
2010-07-20 00:00:00,60,80.6,expected
2010-07-21 00:00:00,57,81.8,expected
2010-07-22 00:00:00,42,83.0,expected
2010-07-23 00:00:00,45,80.2,expected
2010-07-24 00:00:00,47,87.1,expected
2010-07-25 00:00:00,47,84.2,expected
2010-07-26 00:00:00,76,78.3,expected
2010-07-27 00:00:00,62,80.5,expected
2010-07-28 00:00:00,65,77.2,expected
2010-07-29 00:00:00,60,78.0,expected
2010-07-30 00:00:00,51,75.1,expected
2010-07-31 00:00:00,55,72.9,expected
2010-08-01 00:00:00,50,73.3,expected
2010-08-02 00:00:00,68,74.7,expected
2010-08-03 00:00:00,60,75.8,expected
2010-08-04 00:00:00,49,77.8,expected
2010-08-05 00:00:00,55,82.7,expected
2010-08-06 00:00:00,42,83.6,expected
2010-08-07 00:00:00,57,75.5,expected
2010-08-08 00:00:00,48,77.2,expected
2010-08-09 00:00:00,61,77.9,expected
2010-08-10 00:00:00,57,80.9,expected
2010-08-11 00:00:00,57,81.1,expected
2010-08-12 00:00:00,53,74.5,expected
2010-08-13 00:00:00,55,73.1,expected
2010-08-14 00:00:00,51,71.1,expected
2010-08-15 00:00:00,44,73.4,expected
2010-08-16 00:00:00,76,75.9,expected
2010-08-17 00:00:00,79,80.1,expected
2010-08-18 00:00:00,71,76.8,expected
2010-08-19 00:00:00,60,76.3,expected
2010-08-20 00:00:00,60,80.8,expected
2010-08-21 00:00:00,41,75.3,expected
2010-08-22 00:00:00,43,75.9,expected
2010-08-23 00:00:00,102,69.9,expected
2010-08-24 00:00:00,88,66.9,expected
2010-08-25 00:00:00,92,66.4,expected
2010-08-26 00:00:00,76,74.1,expected
2010-08-27 00:00:00,59,71.3,expected
2010-08-28 00:00:00,59,72.4,expected
2010-08-29 00:00:00,64,76.8,expected
2010-08-30 00:00:00,78,81.0,expected
2010-08-31 00:00:00,57,83.7,expected
2010-09-01 00:00:00,66,83.4,expected
2010-09-02 00:00:00,50,79.9,expected
2010-09-03 00:00:00,47,78.1,expected
2010-09-04 00:00:00,41,78.1,expected
2010-09-05 00:00:00,42,69.6,expected
2010-09-06 00:00:00,51,69.2,expected
2010-09-07 00:00:00,70,72.9,expected
2010-09-08 00:00:00,67,78.5,expected
2010-09-09 00:00:00,72,67.8,expected
2010-09-10 00:00:00,66,66.5,expected
2010-09-11 00:00:00,67,67.8,expected
2010-09-12 00:00:00,61,64.5,expected
2010-09-13 00:00:00,99,62.6,expected
2010-09-14 00:00:00,101,68.6,expected
2010-09-15 00:00:00,93,66.0,expected
2010-09-16 00:00:00,87,63.8,expected
2010-09-17 00:00:00,50,69.2,expected
2010-09-18 00:00:00,71,65.2,expected
2010-09-19 00:00:00,83,66.9,expected
2010-09-20 00:00:00,80,68.6,expected
2010-09-21 00:00:00,98,62.8,expected
2010-09-22 00:00:00,79,69.9,expected
2010-09-23 00:00:00,85,71.8,expected
2010-09-24 00:00:00,91,69.9,expected
2010-09-25 00:00:00,74,77.6,expected
2010-09-26 00:00:00,76,70.1,expected
2010-09-27 00:00:00,111,66.6,expected
2010-09-28 00:00:00,84,72.2,expected
2010-09-29 00:00:00,66,70.5,expected
2010-09-30 00:00:00,73,72.5,expected
2010-10-01 00:00:00,86,68.3,expected
2010-10-02 00:00:00,94,60.3,expected
2010-10-03 00:00:00,276,57.3,expected
2010-10-04 00:00:00,763,55.3,expected
2010-10-05 00:00:00,535,58.2,expected
2010-10-06 00:00:00,286,59.7,expected
2010-10-07 00:00:00,318,61.0,expected
2010-10-08 00:00:00,155,64.0,expected
2010-10-09 00:00:00,102,66.3,expected
2010-10-10 00:00:00,273,57.6,expected
2010-10-11 00:00:00,118,64.4,expected
2010-10-12 00:00:00,146,64.3,expected
2010-10-13 00:00:00,388,57.1,expected
2010-10-14 00:00:00,380,55.3,expected
2010-10-15 00:00:00,987,54.7,expected
2010-10-16 00:00:00,1251,55.0,expected
2010-10-17 00:00:00,817,57.7,expected
2010-10-18 00:00:00,1270,56.9,expected
2010-10-19 00:00:00,1261,53.3,expected
2010-10-20 00:00:00,1118,53.4,expected
2010-10-21 00:00:00,1273,54.8,expected
2010-10-22 00:00:00,1752,51.5,expected
2010-10-23 00:00:00,1153,52.7,expected
2010-10-24 00:00:00,362,59.2,expected
2010-10-25 00:00:00,307,60.1,expected
2010-10-26 00:00:00,214,64.1,expected
2010-10-27 00:00:00,152,65.3,expected
2010-10-28 00:00:00,123,67.0,expected
2010-10-29 00:00:00,799,56.1,expected
2010-10-30 00:00:00,1256,49.9,expected
2010-10-31 00:00:00,1510,52.8,expected
2010-11-01 00:00:00,2623,43.5,unexpected
2010-11-02 00:00:00,2664,43.6,unexpected
2010-11-03 00:00:00,1742,44.4,expected
2010-11-04 00:00:00,1413,49.2,expected
2010-11-05 00:00:00,1101,49.7,expected
2010-11-06 00:00:00,1289,46.8,expected
2010-11-07 00:00:00,1575,44.8,expected
2010-11-08 00:00:00,2336,43.2,unexpected
2010-11-09 00:00:00,1600,46.0,expected
2010-11-10 00:00:00,1196,51.2,expected
2010-11-11 00:00:00,1068,47.8,expected
2010-11-12 00:00:00,730,50.3,expected
2010-11-13 00:00:00,521,52.9,expected
2010-11-14 00:00:00,500,49.3,expected
2010-11-15 00:00:00,626,51.9,expected
2010-11-16 00:00:00,724,53.1,expected
2010-11-17 00:00:00,972,58.3,expected
2010-11-18 00:00:00,1052,51.4,expected
2010-11-19 00:00:00,1416,46.0,expected
2010-11-20 00:00:00,1078,46.6,expected
2010-11-21 00:00:00,1227,44.5,expected
2010-11-22 00:00:00,681,51.6,expected
2010-11-23 00:00:00,501,54.1,expected
2010-11-24 00:00:00,1268,48.6,expected
2010-11-25 00:00:00,893,41.6,expected
2010-11-26 00:00:00,960,49.5,expected
2010-11-27 00:00:00,1780,40.1,expected
2010-11-28 00:00:00,1322,40.0,expected
2010-11-29 00:00:00,1420,40.6,expected
2010-11-30 00:00:00,1027,49.3,expected
2010-12-01 00:00:00,958,55.6,expected
2010-12-02 00:00:00,1586,39.8,expected
2010-12-03 00:00:00,1467,37.2,expected
2010-12-04 00:00:00,1747,36.2,expected
2010-12-05 00:00:00,1797,33.9,expected
2010-12-06 00:00:00,2704,33.3,unexpected
2010-12-07 00:00:00,2702,33.4,unexpected
2010-12-08 00:00:00,2306,32.5,unexpected
2010-12-09 00:00:00,2435,28.4,unexpected
2010-12-10 00:00:00,2099,26.3,expected
2010-12-11 00:00:00,1113,36.7,expected
2010-12-12 00:00:00,746,46.7,expected
2010-12-13 00:00:00,1312,44.6,expected
2010-12-14 00:00:00,2955,23.1,unexpected
2010-12-15 00:00:00,3011,23.7,unexpected
2010-12-16 00:00:00,2446,26.9,unexpected
2010-12-17 00:00:00,1546,29.2,expected
2010-12-18 00:00:00,1255,31.8,expected
2010-12-19 00:00:00,1142,32.6,expected
2010-12-20 00:00:00,1619,31.3,expected
2010-12-21 00:00:00,1718,33.1,expected
2010-12-22 00:00:00,1391,33.4,expected
2010-12-23 00:00:00,1498,33.4,expected
2010-12-24 00:00:00,1041,33.5,expected
2010-12-25 00:00:00,948,30.3,expected
2010-12-26 00:00:00,1424,29.0,expected
2010-12-27 00:00:00,1577,23.2,expected
2010-12-28 00:00:00,1773,28.9,expected
2010-12-29 00:00:00,1378,34.1,expected
2010-12-30 00:00:00,1011,30.5,expected
2010-12-31 00:00:00,726,34.8,expected
2011-01-01 00:00:00,563,37.7,expected
2011-01-02 00:00:00,632,42.4,expected
2011-01-03 00:00:00,1208,34.2,expected
2011-01-04 00:00:00,1069,32.9,expected
2011-01-05 00:00:00,994,35.0,expected
2011-01-06 00:00:00,1106,29.8,expected
2011-01-07 00:00:00,1145,30.8,expected
2011-01-08 00:00:00,1251,27.7,expected
2011-01-09 00:00:00,1166,29.0,expected
2011-01-10 00:00:00,1623,29.3,expected
2011-01-11 00:00:00,1477,28.0,expected
2011-01-12 00:00:00,1442,28.2,expected
2011-01-13 00:00:00,1661,26.2,expected
2011-01-14 00:00:00,1615,21.5,expected
2011-01-15 00:00:00,1136,27.6,expected
2011-01-16 00:00:00,861,33.5,expected
2011-01-17 00:00:00,1543,25.0,expected
2011-01-18 00:00:00,1392,32.9,expected
2011-01-19 00:00:00,906,37.8,expected
2011-01-20 00:00:00,949,34.6,expected
2011-01-21 00:00:00,1245,30.0,expected
2011-01-22 00:00:00,1790,19.6,expected
2011-01-23 00:00:00,1970,20.0,expected
2011-01-24 00:00:00,3288,13.2,unexpected
2011-01-25 00:00:00,1973,28.0,expected
2011-01-26 00:00:00,1379,30.4,expected
2011-01-27 00:00:00,960,33.1,expected
2011-01-28 00:00:00,801,29.4,expected
2011-01-29 00:00:00,722,31.1,expected
2011-01-30 00:00:00,661,31.8,expected
2011-01-31 00:00:00,1131,27.4,expected
2011-02-01 00:00:00,1290,28.2,expected
2011-02-02 00:00:00,1043,32.0,expected
2011-02-03 00:00:00,959,31.2,expected
2011-02-04 00:00:00,929,27.1,expected
2011-02-05 00:00:00,789,32.7,expected
2011-02-06 00:00:00,607,39.7,expected
2011-02-07 00:00:00,611,35.8,expected
2011-02-08 00:00:00,941,36.9,expected
2011-02-09 00:00:00,1639,22.1,expected
2011-02-10 00:00:00,1253,27.9,expected
2011-02-11 00:00:00,959,26.8,expected
2011-02-12 00:00:00,777,32.7,expected
2011-02-13 00:00:00,672,34.1,expected
2011-02-14 00:00:00,673,44.8,expected
2011-02-15 00:00:00,1126,35.6,expected
2011-02-16 00:00:00,760,32.1,expected
2011-02-17 00:00:00,479,44.5,expected
2011-02-18 00:00:00,378,49.0,expected
2011-02-19 00:00:00,1080,46.0,expected
2011-02-20 00:00:00,1327,28.8,expected
2011-02-21 00:00:00,1013,33.3,expected
2011-02-22 00:00:00,1312,25.0,expected
2011-02-23 00:00:00,1145,30.6,expected
2011-02-24 00:00:00,732,33.2,expected
2011-02-25 00:00:00,584,43.2,expected
2011-02-26 00:00:00,596,36.1,expected
2011-02-27 00:00:00,468,42.7,expected
2011-02-28 00:00:00,548,45.5,expected
2011-03-01 00:00:00,712,41.1,expected
2011-03-02 00:00:00,831,41.2,expected
2011-03-03 00:00:00,1176,27.6,expected
2011-03-04 00:00:00,866,31.5,expected
2011-03-05 00:00:00,427,44.4,expected
2011-03-06 00:00:00,491,47.0,expected
2011-03-07 00:00:00,607,45.0,expected
2011-03-08 00:00:00,733,37.1,expected
2011-03-09 00:00:00,889,36.3,expected
2011-03-10 00:00:00,903,42.1,expected
2011-03-11 00:00:00,470,48.8,expected
2011-03-12 00:00:00,461,45.6,expected
2011-03-13 00:00:00,493,46.4,expected
2011-03-14 00:00:00,707,42.3,expected
2011-03-15 00:00:00,750,38.7,expected
2011-03-16 00:00:00,501,44.0,expected
2011-03-17 00:00:00,337,52.6,expected
2011-03-18 00:00:00,210,56.7,expected
2011-03-19 00:00:00,553,54.2,expected
2011-03-20 00:00:00,677,40.5,expected
2011-03-21 00:00:00,860,40.9,expected
2011-03-22 00:00:00,662,46.8,expected
2011-03-23 00:00:00,772,37.5,expected
2011-03-24 00:00:00,764,36.3,expected
2011-03-25 00:00:00,768,36.7,expected
2011-03-26 00:00:00,948,33.6,expected
2011-03-27 00:00:00,884,35.6,expected
2011-03-28 00:00:00,1133,36.2,expected
2011-03-29 00:00:00,883,40.3,expected
2011-03-30 00:00:00,624,42.1,expected
2011-03-31 00:00:00,670,41.1,expected
2011-04-01 00:00:00,551,38.5,expected
2011-04-02 00:00:00,424,46.2,expected
2011-04-03 00:00:00,370,50.5,expected
2011-04-04 00:00:00,387,49.3,expected
2011-04-05 00:00:00,522,49.5,expected
2011-04-06 00:00:00,573,45.8,expected
2011-04-07 00:00:00,548,44.7,expected
2011-04-08 00:00:00,494,43.3,expected
2011-04-09 00:00:00,352,44.8,expected
2011-04-10 00:00:00,397,46.1,expected
2011-04-11 00:00:00,248,50.9,expected
2011-04-12 00:00:00,325,57.5,expected
2011-04-13 00:00:00,679,49.5,expected
2011-04-14 00:00:00,263,55.5,expected
2011-04-15 00:00:00,430,50.1,expected
2011-04-16 00:00:00,863,44.2,expected
2011-04-17 00:00:00,287,54.9,expected
2011-04-18 00:00:00,406,52.6,expected
2011-04-19 00:00:00,582,51.0,expected
2011-04-20 00:00:00,454,50.3,expected
2011-04-21 00:00:00,442,55.2,expected
2011-04-22 00:00:00,719,45.2,expected
2011-04-23 00:00:00,477,47.7,expected
2011-04-24 00:00:00,153,59.8,expected
2011-04-25 00:00:00,169,61.7,expected
2011-04-26 00:00:00,122,59.0,expected
2011-04-27 00:00:00,148,58.4,expected
2011-04-28 00:00:00,147,58.0,expected
2011-04-29 00:00:00,88,62.5,expected
2011-04-30 00:00:00,168,57.7,expected
2011-05-01 00:00:00,201,55.4,expected
2011-05-02 00:00:00,280,53.1,expected
2011-05-03 00:00:00,193,58.3,expected
2011-05-04 00:00:00,401,55.6,expected
2011-05-05 00:00:00,324,55.2,expected
2011-05-06 00:00:00,198,57.1,expected
2011-05-07 00:00:00,123,59.6,expected
2011-05-08 00:00:00,106,62.5,expected
2011-05-09 00:00:00,143,61.7,expected
2011-05-10 00:00:00,151,62.1,expected
2011-05-11 00:00:00,163,58.7,expected
2011-05-12 00:00:00,99,59.3,expected
2011-05-13 00:00:00,109,56.6,expected
2011-05-14 00:00:00,81,58.7,expected
2011-05-15 00:00:00,95,61.3,expected
2011-05-16 00:00:00,170,60.7,expected
2011-05-17 00:00:00,234,58.6,expected
2011-05-18 00:00:00,167,63.6,expected
2011-05-19 00:00:00,127,64.1,expected
2011-05-20 00:00:00,93,60.9,expected
2011-05-21 00:00:00,87,61.7,expected
2011-05-22 00:00:00,87,55.8,expected
2011-05-23 00:00:00,135,58.0,expected
2011-05-24 00:00:00,101,68.8,expected
2011-05-25 00:00:00,79,71.2,expected
2011-05-26 00:00:00,69,66.3,expected
2011-05-27 00:00:00,65,70.0,expected
2011-05-28 00:00:00,53,69.5,expected
2011-05-29 00:00:00,64,69.4,expected
2011-05-30 00:00:00,69,73.4,expected
2011-05-31 00:00:00,95,76.3,expected
2011-06-01 00:00:00,97,70.8,expected
2011-06-02 00:00:00,70,76.6,expected
2011-06-03 00:00:00,79,67.7,expected
2011-06-04 00:00:00,64,68.4,expected
2011-06-05 00:00:00,63,62.8,expected
2011-06-06 00:00:00,56,68.3,expected
2011-06-07 00:00:00,79,73.9,expected
2011-06-08 00:00:00,85,77.6,expected
2011-06-09 00:00:00,94,79.2,expected
2011-06-10 00:00:00,67,75.3,expected
2011-06-11 00:00:00,81,68.0,expected
2011-06-12 00:00:00,62,63.1,expected
2011-06-13 00:00:00,72,66.9,expected
2011-06-14 00:00:00,73,65.0,expected
2011-06-15 00:00:00,84,68.8,expected
2011-06-16 00:00:00,63,72.1,expected
2011-06-17 00:00:00,54,71.0,expected
2011-06-18 00:00:00,54,72.0,expected
2011-06-19 00:00:00,50,74.5,expected
2011-06-20 00:00:00,82,70.8,expected
2011-06-21 00:00:00,82,72.9,expected
